"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2024;6;3387;1002;202;domingo;06/02/2024_07:45:00_pm;704"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2024;6;682186;197644;15796;lunes;06/17/2024_08:30:00_pm;1937"
"27;choco;27006;acandi;27006003;capurgana_(acandi_-_choco);2024;6;403800;128896;89496;sabado;06/29/2024_08:30:00_pm;2103"
"27;choco;27025;alto_baudo;27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2024;6;52766;18043;1276;martes;06/11/2024_12:30:00_pm;2353"
"27;choco;27075;bahia_solano;27075000;ciudad_mutis_(bahia_solano_-_choco);2024;6;806798;240527;157388;sabado;06/01/2024_07:30:00_pm;2355"
"27;choco;27075;bahia_solano;27075002;el_valle_(bahia_solano_-_choco);2024;6;184938;65667;36696;sabado;06/29/2024_08:15:00_pm;2354"
"27;choco;27077;bajo_baudo;27077905;buenavista_(bajo_baudo_(pizarro)_-_choco);2024;6;4215;1621;184;lunes;06/03/2024_07:45:00_pm;10"
"27;choco;27077;bajo_baudo;27077029;firme_de_usarga_(bajo_baudo_(pizarro)_-_choco);2024;6;906;394;721;domingo;06/30/2024_07:15:00_pm;551"
"27;choco;27077;bajo_baudo;27077026;guineal_(bajo_baudo_(pizarro)_-_choco);2024;6;5274;2959;3388;domingo;06/02/2024_11:45:00_am;809"
"27;choco;27077;bajo_baudo;27077008;orpua_(bajo_baudo_-_choco);2024;6;648;170;624;jueves;06/27/2024_07:15:00_pm;557"
"27;choco;27077;bajo_baudo;27077000;pizarro_(bajo_baudo_-_choco);2024;6;233400;91021;4488;lunes;06/24/2024_07:30:00_pm;2305"
"27;choco;27077;bajo_baudo;27077916;terron_(bajo_baudo_-_choco);2024;6;5300;2263;2779;lunes;06/10/2024_11:45:00_am;1028"
"27;choco;27099;bojaya;27099000;bellavista_(bojaya_(bellavista)_-_choco);2024;6;91673;27162;26598;lunes;06/03/2024_06:15:00_pm;1516"
"27;choco;27099;bojaya;27099005;napipi_(bojaya_-_choco);2024;6;9331;3096;608;sabado;06/01/2024_07:00:00_pm;62"
"27;choco;27099;bojaya;27099008;puerto_conto_(bojaya_(bellavista)_-_choco);2024;6;11489;3514;672;viernes;06/21/2024_08:15:00_pm;801"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2024;6;31176;14902;2537;miercoles;06/05/2024_06:45:00_pm;526"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2024;6;168917;56559;30864;sabado;06/01/2024_07:00:00_pm;24"
"27;choco;27425;medio_atrato;27425000;bete_(medio_atrato_-_choco);2024;6;16199;8094;64;miercoles;06/19/2024_12:00:00_pm;1139"
"27;choco;27425;medio_atrato;27425008;san_roque_(medio_atrato_-_choco);2024;6;2241;971;2047;domingo;06/30/2024_08:15:00_pm;508"
"27;choco;27495;nuqui;27495001;arusi_(nuqui_-_choco);2024;6;18961;7124;60;sabado;06/01/2024_12:00:00_pm;153"
"27;choco;27495;nuqui;27495011;comunidad_de_puerto_jagua_(nuqui_-_choco);2024;6;889;411;535;lunes;06/17/2024_06:45:00_pm;707"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2024;6;7888;1820;115;viernes;06/28/2024_07:15:00_am;2317"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2024;6;286414;100295;53926;sabado;06/01/2024_07:45:00_pm;2356"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2024;6;116;31;1877;viernes;06/28/2024_03:15:00_pm;24"
"27;choco;27615;riosucio;27615011;san_jose_tamboral_(riosucio_-_choco);2024;6;465;176;433;martes;06/18/2024_07:00:00_pm;429"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2024;6;13024;3367;7665;sabado;06/01/2024_09:45:00_pm;726"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2024;6;453004;145637;95779;viernes;06/07/2024_08:15:00_pm;2215"
"94;guainia;94343;barranco_minas;94343000;barranco_minas_(barranco_minas_-_guainia);2024;6;87380;28373;23428;martes;06/25/2024_05:30:00_pm;1611"
"94;guainia;94001;inirida;94001905;chorro_bocon_(inirida_-_guainia);2024;6;5482;444;191;viernes;06/14/2024_07:15:00_pm;1559"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2024;6;2088662;580002;409904;martes;06/18/2024_02:30:00_pm;24"
"44;la_guajira;44847;uribia;44847003;cabo_de_la_vela_(uribia_-_la_guajira);2024;6;32748;1938;15945;miercoles;06/05/2024_07:30:00_pm;833"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2024;6;31835;6940;26592;viernes;06/07/2024_06:30:00_pm;446"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2024;6;88076;30120;16922;sabado;06/01/2024_11:45:00_am;2321"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2024;6;173757;58073;34012;lunes;06/17/2024_03:00:00_pm;24"
"52;narino;52250;el_charco;52250016;alteron_(uribe_uribe)_(el_charco_-_narino);2024;6;554;347;643;martes;06/04/2024_06:45:00_pm;343"
"52;narino;52250;el_charco;52250005;las_mercedes_(el_charco_-_narino);2024;6;983;873;1258;sabado;06/01/2024_07:00:00_pm;414"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2024;6;9682;2920;64;viernes;06/28/2024_08:15:00_pm;1006"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2024;6;783;189;95;domingo;06/30/2024_11:30:00_am;327"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2024;6;8842;2662;5146;jueves;06/13/2024_12:15:00_pm;801"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2024;6;4814;2215;2164;miercoles;06/26/2024_12:45:00_pm;95"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2024;6;4251;2656;2899;sabado;06/22/2024_06:45:00_pm;753"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2024;6;5924;2122;263;sabado;06/15/2024_07:30:00_pm;1003"
"52;narino;52427;magüi;52427913;la_isla_(magüi_-_narino);2024;6;0;0;0;sabado;06/01/2024_12:00:00_am;0"
"52;narino;52427;magüi;52427915;las_lajas_(magüi_-_narino);2024;6;0;0;0;sabado;06/01/2024_12:00:00_am;0"
"52;narino;52473;mosquera;52473010;el_bajito_de_echandia_(mosquera_-_narino);2024;6;1615;630;102;jueves;06/13/2024_06:15:00_pm;703"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2024;6;2168;656;137;sabado;06/29/2024_07:30:00_pm;619"
"52;narino;52621;roberto_payan;52621912;tamaje_(roberto_payan_-_narino);2024;6;4778;2999;2302;domingo;06/16/2024_03:45:00_pm;854"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2024;6;7922;2975;48;viernes;06/07/2024_07:15:00_pm;719"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2024;6;23815;9302;1056;viernes;06/07/2024_07:15:00_pm;1042"
"52;narino;52696;santa_barbara;52696014;la_ensenada_(santa_barbara_-_narino);2024;6;3102;2058;2173;martes;06/04/2024_06:45:00_pm;628"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2024;6;2654;1590;224;sabado;06/01/2024_07:00:00_pm;53"
"76;valle_del_cauca;76109;buenaventura;76109069;papayal_1_(buenaventura_-_valle_del_cauca);2024;6;7207;1312;2895;martes;06/25/2024_08:00:00_pm;1101"
"76;valle_del_cauca;76109;buenaventura;76109105;pital_(buenaventura_-_valle_del_cauca);2024;6;2427;656;986;domingo;06/09/2024_03:45:00_pm;942"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2024;6;103108;35909;2126;lunes;06/10/2024_07:45:00_pm;2126"
"76;valle_del_cauca;76109;buenaventura;76109081;punta_bonita;2024;6;2799;3112;2103;sabado;06/29/2024_08:30:00_pm;628"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2024;6;8189;3084;4259;sabado;06/22/2024_11:45:00_am;929"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2024;6;20522;5140;821;miercoles;06/12/2024_06:45:00_pm;1158"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2024;6;1451772;366345;302854;martes;06/18/2024_12:00:00_pm;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2024;6;34830;9545;13033;miercoles;06/26/2024_12:00:00_pm;1226"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2024;6;2188361;673372;479424;domingo;06/02/2024_08:45:00_pm;2356"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2024;1;4059524;1044021;758108;miercoles;01/03/2024_02:30:00_pm;24"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2024;5;18848;8450;10592;sabado;05/11/2024_07:30:00_pm;74"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2024;5;4355;1963;40;viernes;05/24/2024_06:30:00_pm;421"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2024;5;8538;3679;3437;lunes;05/13/2024_06:45:00_pm;1226"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2024;5;8580;3745;4296;miercoles;05/29/2024_07:15:00_pm;845"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2024;5;10561;6131;5254;viernes;05/31/2024_07:45:00_pm;827"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2024;5;7935;3763;36;domingo;05/26/2024_07:00:00_pm;1036"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2024;7;4175447;1065330;782349;jueves;07/25/2024_03:30:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2024;7;132554;42294;2704;miercoles;07/24/2024_06:15:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2024;7;26803;12169;10143;lunes;07/29/2024_02:30:00_pm;1017"
"88;archipielago_de_san_andres_y_providencia;88564;providencia;88564000;providencia_(providencia_-_archipielago_de_san_andres_y_providencia_);2024;7;1308682;275839;222981;miercoles;07/10/2024_10:30:00_pm;24"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2024;7;28683;13831;26406;lunes;07/01/2024_12:30:00_am;422"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2024;7;13868;4464;5418;viernes;07/12/2024_10:15:00_pm;1015"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2024;7;11716;5089;10475;martes;07/09/2024_07:45:00_pm;43"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2024;7;3571;1667;4064;viernes;07/12/2024_06:45:00_pm;342"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2024;7;2672;976;2784;lunes;07/01/2024_07:30:00_pm;501"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2024;7;4288;1882;4528;viernes;07/05/2024_07:45:00_pm;408"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2024;7;11284;6147;5581;viernes;07/26/2024_07:00:00_pm;823"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2024;7;6151;2827;40;sabado;07/13/2024_07:15:00_pm;642"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2024;7;4464;1154;2222;domingo;07/21/2024_08:30:00_pm;835"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2024;7;5913;4186;2988;jueves;07/11/2024_07:30:00_pm;745"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2024;7;6046;4222;3458;lunes;07/15/2024_07:45:00_pm;649"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2024;7;3295;1109;198;lunes;07/22/2024_07:45:00_pm;632"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2024;7;727226;207226;156112;sabado;07/13/2024_09:45:00_pm;1903"
"27;choco;27006;acandi;27006003;capurgana_(acandi_-_choco);2024;7;349527;110165;81708;miercoles;07/03/2024_08:45:00_pm;1845"
"27;choco;27025;alto_baudo;27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2024;7;46420;16571;13957;domingo;07/21/2024_12:30:00_pm;1751"
"27;choco;27075;bahia_solano;27075000;ciudad_mutis_(bahia_solano_-_choco);2024;7;879191;232126;157916;lunes;07/29/2024_07:45:00_pm;2347"
"27;choco;27075;bahia_solano;27075002;el_valle_(bahia_solano_-_choco);2024;7;196222;66893;42319;lunes;07/15/2024_07:15:00_pm;2316"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2024;7;60272;18844;13001;lunes;07/29/2024_07:15:00_pm;221"
"27;choco;27077;bajo_baudo;27077905;buenavista_(bajo_baudo_(pizarro)_-_choco);2024;7;3622;1429;1632;miercoles;07/03/2024_11:30:00_am;832"
"27;choco;27077;bajo_baudo;27077029;firme_de_usarga_(bajo_baudo_(pizarro)_-_choco);2024;7;730;302;729;lunes;07/01/2024_07:00:00_pm;444"
"27;choco;27077;bajo_baudo;27077026;guineal_(bajo_baudo_(pizarro)_-_choco);2024;7;7265;4440;3402;lunes;07/15/2024_11:30:00_am;1023"
"27;choco;27077;bajo_baudo;27077008;orpua_(bajo_baudo_-_choco);2024;7;942;268;719;martes;07/23/2024_06:30:00_pm;813"
"27;choco;27077;bajo_baudo;27077000;pizarro_(bajo_baudo_-_choco);2024;7;257463;99964;47837;lunes;07/15/2024_12:30:00_pm;233"
"27;choco;27077;bajo_baudo;27077916;terron_(bajo_baudo_-_choco);2024;7;3828;1591;2757;jueves;07/25/2024_01:00:00_pm;703"
"27;choco;27077;bajo_baudo;27077019;virudo_(bajo_baudo_-_choco);2024;7;6922;5092;3105;domingo;07/21/2024_10:00:00_pm;912"
"27;choco;27099;bojaya;27099000;bellavista_(bojaya_(bellavista)_-_choco);2024;7;63749;18620;26598;domingo;07/07/2024_03:00:00_pm;1039"
"27;choco;27099;bojaya;27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2024;7;9539;3531;512;;07/20/2024_07:30:00_pm;81"
"27;choco;27099;bojaya;27099005;napipi_(bojaya_-_choco);2024;7;9344;2970;608;domingo;07/07/2024_07:45:00_pm;616"
"27;choco;27099;bojaya;27099008;puerto_conto_(bojaya_(bellavista)_-_choco);2024;7;11897;3685;624;martes;07/02/2024_07:00:00_pm;734"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2024;7;61530;30589;24512;domingo;07/07/2024_07:30:00_pm;1055"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2024;7;182873;62366;3512;lunes;07/29/2024_08:00:00_pm;2332"
"27;choco;27425;medio_atrato;27425000;bete_(medio_atrato_-_choco);2024;7;16169;7622;68;jueves;07/11/2024_11:30:00_am;1034"
"27;choco;27425;medio_atrato;27425008;san_roque_(medio_atrato_-_choco);2024;7;1666;670;2292;lunes;07/08/2024_08:00:00_pm;324"
"27;choco;27495;nuqui;27495001;arusi_(nuqui_-_choco);2024;7;18926;7459;60;domingo;07/14/2024_11:45:00_am;1506"
"27;choco;27495;nuqui;27495011;comunidad_de_puerto_jagua_(nuqui_-_choco);2024;7;986;443;562;lunes;07/08/2024_07:00:00_pm;712"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2024;7;7219;2956;115;jueves;07/11/2024_03:30:00_pm;2229"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2024;7;312363;105627;57587;martes;07/16/2024_07:45:00_pm;2351"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2024;7;462;138;1814;viernes;07/05/2024_08:00:00_pm;107"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2024;7;18007;4842;7691;lunes;07/22/2024_08:30:00_pm;1029"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2024;7;508534;160237;105178;lunes;07/15/2024_12:15:00_am;2223"
"94;guainia;94343;barranco_minas;94343000;barranco_minas_(barranco_minas_-_guainia);2024;7;87489;29752;24559;miercoles;07/17/2024_10:15:00_am;1536"
"94;guainia;94001;inirida;94001905;chorro_bocon_(inirida_-_guainia);2024;7;5177;364;1716;jueves;07/25/2024_07:15:00_pm;1604"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2024;7;2042573;557699;38368;jueves;07/25/2024_02:45:00_pm;24"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2024;7;38023;8637;26208;martes;07/16/2024_07:00:00_pm;536"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2024;7;76944;27976;16774;domingo;07/21/2024_07:15:00_pm;2153"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2024;7;175985;58347;3476;lunes;07/29/2024_06:45:00_pm;2359"
"52;narino;52250;el_charco;52250016;alteron_(uribe_uribe)_(el_charco_-_narino);2024;7;283;177;614;lunes;07/29/2024_07:15:00_pm;153"
"52;narino;52250;el_charco;52250005;las_mercedes_(el_charco_-_narino);2024;7;1211;851;88;sabado;07/06/2024_09:30:00_pm;537"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2024;7;13460;4010;64;lunes;07/15/2024_08:30:00_pm;94"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2024;7;2252;482;1037;sabado;07/13/2024_07:15:00_pm;914"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2024;7;7626;2501;5635;martes;07/30/2024_07:45:00_pm;62"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2024;7;6165;2772;2596;sabado;07/20/2024_12:30:00_pm;1123"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2024;7;4478;2834;2797;martes;07/02/2024_06:00:00_pm;807"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2024;7;4799;1757;2701;jueves;07/25/2024_07:00:00_pm;8"
"52;narino;52427;magüi;52427913;la_isla_(magüi_-_narino);2024;7;0;0;0;lunes;07/01/2024_12:00:00_am;0"
"52;narino;52427;magüi;52427915;las_lajas_(magüi_-_narino);2024;7;0;0;0;lunes;07/01/2024_12:00:00_am;0"
"52;narino;52473;mosquera;52473010;el_bajito_de_echandia_(mosquera_-_narino);2024;7;2725;961;1505;jueves;07/04/2024_12:00:00_pm;1017"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2024;7;2438;739;1356;miercoles;07/03/2024_07:15:00_pm;648"
"52;narino;52621;roberto_payan;52621912;tamaje_(roberto_payan_-_narino);2024;7;4916;3030;2782;martes;07/16/2024_08:30:00_pm;851"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2024;7;8110;3002;504;sabado;07/13/2024_07:00:00_pm;716"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2024;7;24929;9692;1056;miercoles;07/24/2024_07:15:00_pm;1049"
"52;narino;52696;santa_barbara;52696014;la_ensenada_(santa_barbara_-_narino);2024;7;3178;1695;2067;sabado;07/27/2024_08:00:00_pm;627"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2024;7;2684;1626;224;sabado;07/06/2024_05:00:00_pm;524"
"76;valle_del_cauca;76109;buenaventura;76109069;papayal_1_(buenaventura_-_valle_del_cauca);2024;7;5757;1043;3947;miercoles;07/31/2024_07:45:00_pm;835"
"76;valle_del_cauca;76109;buenaventura;76109105;pital_(buenaventura_-_valle_del_cauca);2024;7;2224;642;1069;martes;07/16/2024_05:45:00_pm;832"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2024;7;101752;35905;20786;lunes;07/15/2024_08:15:00_pm;2314"
"76;valle_del_cauca;76109;buenaventura;76109081;punta_bonita;2024;7;4166;3331;2269;miercoles;07/10/2024_09:00:00_pm;744"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2024;7;7990;3515;3264;sabado;07/13/2024_11:30:00_am;1018"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2024;7;27690;7064;7489;lunes;07/22/2024_06:30:00_pm;1643"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2024;7;1494513;368701;307797;viernes;07/05/2024_12:15:00_pm;2358"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2024;7;36778;9619;12294;miercoles;07/03/2024_12:15:00_pm;1214"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2024;5;132215;41907;2864;jueves;05/23/2024_06:00:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2024;5;28132;12662;1026;viernes;05/03/2024_06:30:00_pm;1016"
"5;antioquia;5873;vigia_del_fuerte;5873010;la_playa_murri__(vigia_del_fuerte_-_antioquia);2024;5;2686;1110;2746;martes;05/21/2024_07:45:00_pm;419"
"88;archipielago_de_san_andres_y_providencia;88564;providencia;88564000;providencia_(providencia_-_archipielago_de_san_andres_y_providencia_);2024;5;1331271;284638;219028;viernes;05/10/2024_03:00:00_pm;2359"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2024;5;64368;30561;24759;sabado;05/18/2024_10:00:00_pm;109"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2024;5;13543;4513;5258;jueves;05/16/2024_09:00:00_pm;102"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2024;5;4286;1264;3125;lunes;05/06/2024_08:00:00_pm;758"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2024;5;4502;1728;504;martes;05/27/2024_07:00:00_am;554"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2024;5;5778;4333;284;martes;05/28/2024_08:45:00_pm;756"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2024;5;7285;3271;3734;domingo;05/12/2024_08:00:00_pm;8"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2024;5;6623;4522;3739;sabado;05/06/2024_07:15:00_pm;708"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2024;5;3496;1019;2035;miercoles;05/15/2024_07:15:00_pm;645"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2024;5;598738;171032;155478;miercoles;05/29/2024_09:00:00_pm;1853"
"27;choco;27006;acandi;27006003;capurgana_(acandi_-_choco);2024;5;420977;142002;87868;lunes;05/06/2024_09:30:00_pm;2141"
"27;choco;27006;acandi;27006007;san_francisco_(acandi_-_choco);2024;5;17322;6530;7766;lunes;05/25/2024_08:00:00_pm;921"
"27;choco;27025;alto_baudo;27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2024;5;56244;19018;12874;miercoles;05/01/2024_12:00:00_pm;2342"
"27;choco;27075;bahia_solano;27075000;ciudad_mutis_(bahia_solano_-_choco);2024;5;874026;247553;166496;miercoles;05/01/2024_11:15:00_am;2344"
